name,market_value,team,Season
Cristiano Ronaldo,100000000.0,Real Madrid,2016_17
Karim Benzema,60000000.0,Real Madrid,2016_17
Álvaro Morata,40000000.0,Real Madrid,2016_17
Mariano Díaz,5000000.0,Real Madrid,2016_17
Sergio Rico,20000000.0,Sevilla,2016_17
Salvatore Sirigu,4000000.0,Sevilla,2016_17
David Soria,1500000.0,Sevilla,2016_17
José Antonio Caro,800000.0,Sevilla,2016_17
Clément Lenglet,7500000.0,Sevilla,2016_17
Timothée Kolodziejczak,6000000.0,Sevilla,2016_17
Adil Rami,5000000.0,Sevilla,2016_17
Gabriel Mercado,5000000.0,Sevilla,2016_17
Daniel Carriço,2000000.0,Sevilla,2016_17
Diego González,1500000.0,Sevilla,2016_17
Nicolás Pareja,1000000.0,Sevilla,2016_17
Cristian Tassano,400000.0,Sevilla,2016_17
Sergio Escudero,7500000.0,Sevilla,2016_17
Benoît Trémoulinas,2000000.0,Sevilla,2016_17
José Matos,1200000.0,Sevilla,2016_17
Álex Muñoz,200000.0,Sevilla,2016_17
Mariano,8000000.0,Sevilla,2016_17
Álex Pozo,2000000.0,Sevilla,2016_17
David Carmona,1500000.0,Sevilla,2016_17
Steven Nzonzi,30000000.0,Sevilla,2016_17
Vicente Iborra,9000000.0,Sevilla,2016_17
Matías Kranevitter,6000000.0,Sevilla,2016_17
Walter Montoya,3000000.0,Sevilla,2016_17
Michael Krohn-Dehli,1500000.0,Sevilla,2016_17
Franco Vázquez,18000000.0,Sevilla,2016_17
Samir Nasri,16000000.0,Sevilla,2016_17
Hiroshi Kiyotake,5000000.0,Sevilla,2016_17
Ganso,5000000.0,Sevilla,2016_17
Borja Lasso,1500000.0,Sevilla,2016_17
Pepe Mena,0.0,Sevilla,2016_17
Vitolo,25000000.0,Sevilla,2016_17
Yevgen Konoplyanka,10000000.0,Sevilla,2016_17
Pablo Sarabia,15000000.0,Sevilla,2016_17
Joaquín Correa,10000000.0,Sevilla,2016_17
Stevan Jovetić,10000000.0,Sevilla,2016_17
Wissam Ben Yedder,15000000.0,Sevilla,2016_17
Luciano Vietto,12000000.0,Sevilla,2016_17
Carlos Fernández,1000000.0,Sevilla,2016_17
Diego Alves,5000000.0,Valencia,2016_17
Mathew Ryan,3500000.0,Valencia,2016_17
Jaume Doménech,2500000.0,Valencia,2016_17
Shkodran Mustafi,30000000.0,Valencia,2016_17
Eliaquim Mangala,15000000.0,Valencia,2016_17
Ezequiel Garay,15000000.0,Valencia,2016_17
Aymen Abdennour,6000000.0,Valencia,2016_17
Aderllan Santos,3500000.0,Valencia,2016_17
Rúben Vezo,1500000.0,Valencia,2016_17
Javi Jiménez,300000.0,Valencia,2016_17
José Gayà,18000000.0,Valencia,2016_17
Toni Lato,3000000.0,Valencia,2016_17
Guilherme Siqueira,1500000.0,Valencia,2016_17
João Cancelo,20000000.0,Valencia,2016_17
Martín Montoya,10000000.0,Valencia,2016_17
Nacho Vidal,300000.0,Valencia,2016_17
Enzo Pérez,8000000.0,Valencia,2016_17
Mario Suárez,6000000.0,Valencia,2016_17
Dani Parejo,15000000.0,Valencia,2016_17
Carlos Soler,7500000.0,Valencia,2016_17
Álvaro Medrán,2500000.0,Valencia,2016_17
Eugeni,300000.0,Valencia,2016_17
Munir El Haddadi,9000000.0,Valencia,2016_17
Nani,10000000.0,Valencia,2016_17
Zakaria Bakkali,2000000.0,Valencia,2016_17
Nacho Gil,300000.0,Valencia,2016_17
Sito,200000.0,Valencia,2016_17
Fabián Orellana,3000000.0,Valencia,2016_17
Rober Ibáñez,1500000.0,Valencia,2016_17
Fede Cartabia,1500000.0,Valencia,2016_17
Nando García,400000.0,Valencia,2016_17
Paco Alcácer,18000000.0,Valencia,2016_17
Simone Zaza,15000000.0,Valencia,2016_17
Álvaro Negredo,7500000.0,Valencia,2016_17
Rodrigo,7500000.0,Valencia,2016_17
Santi Mina,6000000.0,Valencia,2016_17
Vinícius Araújo,700000.0,Valencia,2016_17
Rafa Mir,500000.0,Valencia,2016_17
Carlos Kameni,2000000.0,Málaga,2016_17
Denys Boyko,1000000.0,Málaga,2016_17
Aarón Escandell,200000.0,Málaga,2016_17
Diego Llorente,7500000.0,Málaga,2016_17
Luis Hernández,3000000.0,Málaga,2016_17
Federico Ricca,2500000.0,Málaga,2016_17
Mikel Villanueva,1000000.0,Málaga,2016_17
Bakary Koné,800000.0,Málaga,2016_17
Weligton,500000.0,Málaga,2016_17
Martín Demichelis,200000.0,Málaga,2016_17
Juankar,2500000.0,Málaga,2016_17
Roberto Rosales,5000000.0,Málaga,2016_17
Miguel Torres,2000000.0,Málaga,2016_17
Ignacio Camacho,10000000.0,Málaga,2016_17
Pablo Fornals,10000000.0,Málaga,2016_17
Recio,3500000.0,Málaga,2016_17
Zdravko Kuzmanovic,1000000.0,Málaga,2016_17
José Rodríguez,1000000.0,Málaga,2016_17
Luis Muñoz,0.0,Málaga,2016_17
Duda,100000.0,Málaga,2016_17
Juanpi,2500000.0,Málaga,2016_17
Kuki Zalazar,0.0,Málaga,2016_17
Adalberto Peñaranda,3000000.0,Málaga,2016_17
Javi Ontiveros,3000000.0,Málaga,2016_17
Jony,2500000.0,Málaga,2016_17
Chory Castro,1500000.0,Málaga,2016_17
Álex Mula,0.0,Málaga,2016_17
Keko Gontán,3000000.0,Málaga,2016_17
Sandro Ramírez,10000000.0,Málaga,2016_17
Michael Santos,2500000.0,Málaga,2016_17
Charles,1500000.0,Málaga,2016_17
Youssef En-Nesyri,1000000.0,Málaga,2016_17
Gerónimo Rulli,14000000.0,R. Sociedad,2016_17
Toño,400000.0,R. Sociedad,2016_17
Ander Bardají,200000.0,R. Sociedad,2016_17
Iñigo Martínez,20000000.0,R. Sociedad,2016_17
Raúl Navas,5000000.0,R. Sociedad,2016_17
Aritz Elustondo,2500000.0,R. Sociedad,2016_17
Mikel González,1000000.0,R. Sociedad,2016_17
Igor Zubeldia,350000.0,R. Sociedad,2016_17
Yuri Berchiche,10000000.0,R. Sociedad,2016_17
Héctor Hernández,600000.0,R. Sociedad,2016_17
Kévin Rodrigues,300000.0,R. Sociedad,2016_17
Álvaro Odriozola,7500000.0,R. Sociedad,2016_17
Joseba Zaldua,1500000.0,R. Sociedad,2016_17
Carlos Martínez,1000000.0,R. Sociedad,2016_17
Asier Illarramendi,15000000.0,R. Sociedad,2016_17
Markel Bergara,1500000.0,R. Sociedad,2016_17
Rubén Pardo,4000000.0,R. Sociedad,2016_17
David Zurutuza,3000000.0,R. Sociedad,2016_17
Esteban Granero,2000000.0,R. Sociedad,2016_17
Jon Gaztañaga,500000.0,R. Sociedad,2016_17
Jon Guridi,300000.0,R. Sociedad,2016_17
Xabi Prieto,3000000.0,R. Sociedad,2016_17
Sergio Canales,3000000.0,R. Sociedad,2016_17
Juanmi,10000000.0,R. Sociedad,2016_17
Carlos Vela,15000000.0,R. Sociedad,2016_17
David Concha,800000.0,R. Sociedad,2016_17
Mikel Oyarzabal,15000000.0,R. Sociedad,2016_17
Willian José,12000000.0,R. Sociedad,2016_17
Jon Bautista,5000000.0,R. Sociedad,2016_17
Imanol Agirretxe,2000000.0,R. Sociedad,2016_17
Roberto Fernández,1500000.0,Granada,2016_17
Júlio César,1000000.0,Granada,2016_17
José Juan Figueras,300000.0,Granada,2016_17
Hugo Cantero,0.0,Granada,2016_17
Pape Diakhaté,4500000.0,Granada,2016_17
Noé Pamarot,1500000.0,Granada,2016_17
Iñigo López,1500000.0,Granada,2016_17
Borja Gómez,1500000.0,Granada,2016_17
Diego Maínz,1000000.0,Granada,2016_17
Manuel Lucena,700000.0,Granada,2016_17
Guilherme Siqueira,5000000.0,Granada,2016_17
Jorge Ribeiro,800000.0,Granada,2016_17
Allan Nyom,4000000.0,Granada,2016_17
David Cortés,1500000.0,Granada,2016_17
Samuel Marfil,0.0,Granada,2016_17
Moisés Hurtado,1500000.0,Granada,2016_17
Hassan Yebda,3500000.0,Granada,2016_17
Mikel Rico,2500000.0,Granada,2016_17
Abel Gómez,2000000.0,Granada,2016_17
Fran Rico,1000000.0,Granada,2016_17
Richard Boateng,0.0,Granada,2016_17
Cristian Baena,0.0,Granada,2016_17
Carlos Martins,5000000.0,Granada,2016_17
Dani Benítez,2500000.0,Granada,2016_17
Miguel García,0.0,Granada,2016_17
Yohan Mollo,3000000.0,Granada,2016_17
Jaime Romero,800000.0,Granada,2016_17
Franco Jara,5000000.0,Granada,2016_17
Ikechukwu Uche,3500000.0,Granada,2016_17
Odion Ighalo,2000000.0,Granada,2016_17
Álex Geijo,2000000.0,Granada,2016_17
Henrique Almeida,1500000.0,Granada,2016_17
Sergio Álvarez,5000000.0,Celta,2016_17
Rubén Blanco,1500000.0,Celta,2016_17
Iván Villar,300000.0,Celta,2016_17
Sergi Gómez,6000000.0,Celta,2016_17
Facundo Roncaglia,5000000.0,Celta,2016_17
Gustavo Cabral,4000000.0,Celta,2016_17
Andreu Fontàs,2500000.0,Celta,2016_17
David Costas,1000000.0,Celta,2016_17
Carles Planas,1500000.0,Celta,2016_17
Hugo Mallo,8000000.0,Celta,2016_17
Jonny Otto,8000000.0,Celta,2016_17
Álvaro Lemos,500000.0,Celta,2016_17
Nemanja Radoja,8000000.0,Celta,2016_17
Marcelo Díaz,2500000.0,Celta,2016_17
Daniel Wass,10000000.0,Celta,2016_17
Pablo Hernández,6000000.0,Celta,2016_17
Jozabed Sánchez,3500000.0,Celta,2016_17
Andrew Hjulsager,1200000.0,Celta,2016_17
Pape Cheikh,800000.0,Celta,2016_17
Josep Señé,500000.0,Celta,2016_17
Pione Sisto,5000000.0,Celta,2016_17
José Naranjo,2000000.0,Celta,2016_17
Dejan Drazic,600000.0,Celta,2016_17
Théo Bongonda,3000000.0,Celta,2016_17
Fabián Orellana,3000000.0,Celta,2016_17
Iago Aspas,18000000.0,Celta,2016_17
John Guidetti,8000000.0,Celta,2016_17
Giuseppe Rossi,4000000.0,Celta,2016_17
Claudio Beauvue,3000000.0,Celta,2016_17
Sergio Asenjo,7500000.0,Villarreal,2016_17
Andrés Fernández,1500000.0,Villarreal,2016_17
Mariano Barbosa,600000.0,Villarreal,2016_17
Mateo Musacchio,18000000.0,Villarreal,2016_17
Mario Gaspar,16000000.0,Villarreal,2016_17
Víctor Ruiz,14000000.0,Villarreal,2016_17
Álvaro González,6000000.0,Villarreal,2016_17
Pau Torres,300000.0,Villarreal,2016_17
Daniele Bonera,200000.0,Villarreal,2016_17
Jaume Costa,9000000.0,Villarreal,2016_17
Cote,1500000.0,Villarreal,2016_17
Antonio Rukavina,1500000.0,Villarreal,2016_17
Jonathan dos Santos,8000000.0,Villarreal,2016_17
Alfred N'Diaye,5000000.0,Villarreal,2016_17
Bruno Soriano,5000000.0,Villarreal,2016_17
Rodri,2500000.0,Villarreal,2016_17
Manu Trigueros,15000000.0,Villarreal,2016_17
Pablo Larrea,300000.0,Villarreal,2016_17
Ramón Bueno,100000.0,Villarreal,2016_17
Roberto Soriano,16000000.0,Villarreal,2016_17
Aitor Cantalapiedra,250000.0,Villarreal,2016_17
Nicola Sansone,16000000.0,Villarreal,2016_17
Denis Cheryshev,3000000.0,Villarreal,2016_17
José Carlos Lazo,150000.0,Villarreal,2016_17
Samu Castillejo,7000000.0,Villarreal,2016_17
Leo Suárez,400000.0,Villarreal,2016_17
Dani Raba,200000.0,Villarreal,2016_17
Cédric Bakambu,16000000.0,Villarreal,2016_17
Roberto Soldado,8000000.0,Villarreal,2016_17
Alexandre Pato,6000000.0,Villarreal,2016_17
Adrián López,3500000.0,Villarreal,2016_17
Rafael Borré,2000000.0,Villarreal,2016_17
Mario González,200000.0,Villarreal,2016_17
Darío Poveda,0.0,Villarreal,2016_17
Yoel Rodríguez,2500000.0,Eibar,2016_17
Asier Riesgo,1000000.0,Eibar,2016_17
Quique Cebriá,300000.0,Eibar,2016_17
Markel Areitio,200000.0,Eibar,2016_17
Florian Lejeune,5000000.0,Eibar,2016_17
Alejandro Gálvez,2500000.0,Eibar,2016_17
Mauro dos Santos,2000000.0,Eibar,2016_17
Anaitz Arbilla,1500000.0,Eibar,2016_17
Iván Ramis,1000000.0,Eibar,2016_17
Julen López,0.0,Eibar,2016_17
Antonio Luna,2000000.0,Eibar,2016_17
David Juncà,1500000.0,Eibar,2016_17
Ander Capa,5000000.0,Eibar,2016_17
Rubén Peña,1500000.0,Eibar,2016_17
Dani García,5000000.0,Eibar,2016_17
Gonzalo Escalante,5000000.0,Eibar,2016_17
Adrián González,3000000.0,Eibar,2016_17
Fran Rico,2500000.0,Eibar,2016_17
Christian Rivera,1000000.0,Eibar,2016_17
Imanol Sarriegi,50000.0,Eibar,2016_17
Takashi Inui,3000000.0,Eibar,2016_17
Bebé,2500000.0,Eibar,2016_17
Pedro León,5000000.0,Eibar,2016_17
Jota Peleteiro,1200000.0,Eibar,2016_17
Josué Dorrio,0.0,Eibar,2016_17
Sergi Enrich,10000000.0,Eibar,2016_17
Kike García,3000000.0,Eibar,2016_17
Nano Mesa,700000.0,Eibar,2016_17
Davy Roef,1000000.0,RC Deportivo,2016_17
Przemyslaw Tyton,1000000.0,RC Deportivo,2016_17
Rubén Martínez,900000.0,RC Deportivo,2016_17
Germán Lux,800000.0,RC Deportivo,2016_17
Sidnei,6000000.0,RC Deportivo,2016_17
Pablo Insua,3000000.0,RC Deportivo,2016_17
Raúl Albentosa,3000000.0,RC Deportivo,2016_17
Alejandro Arribas,3000000.0,RC Deportivo,2016_17
Róber Pier,1000000.0,RC Deportivo,2016_17
Nacho Monsalve,0.0,RC Deportivo,2016_17
Luisinho,1800000.0,RC Deportivo,2016_17
Saúl García,800000.0,RC Deportivo,2016_17
Fernando Navarro,500000.0,RC Deportivo,2016_17
Juanfran Moreno,5000000.0,RC Deportivo,2016_17
Laure,500000.0,RC Deportivo,2016_17
Guilherme,4000000.0,RC Deportivo,2016_17
Álex Bergantiños,1000000.0,RC Deportivo,2016_17
Celso Borges,5000000.0,RC Deportivo,2016_17
Pedro Mosquera,4000000.0,RC Deportivo,2016_17
Fayçal Fajr,2000000.0,RC Deportivo,2016_17
Juan Domínguez,1200000.0,RC Deportivo,2016_17
Edu Expósito,0.0,RC Deportivo,2016_17
Emre Çolak,7500000.0,RC Deportivo,2016_17
Carles Gil,2500000.0,RC Deportivo,2016_17
Gaël Kakuta,1000000.0,RC Deportivo,2016_17
Bicho,300000.0,RC Deportivo,2016_17
Ryan Babel,5000000.0,RC Deportivo,2016_17
Ola John,2500000.0,RC Deportivo,2016_17
Bruno Gama,1500000.0,RC Deportivo,2016_17
Marlos Moreno,1000000.0,RC Deportivo,2016_17
Óscar Pinchi,0.0,RC Deportivo,2016_17
Fede Cartabia,1500000.0,RC Deportivo,2016_17
Lucas Pérez,15000000.0,RC Deportivo,2016_17
Florin Andone,5000000.0,RC Deportivo,2016_17
Joselu,3500000.0,RC Deportivo,2016_17
Oriol Riera,1500000.0,RC Deportivo,2016_17
Borja Valle,700000.0,RC Deportivo,2016_17
Antonio Adán,8000000.0,Betis,2016_17
Dani Giménez,300000.0,Betis,2016_17
Manu Herrera,100000.0,Betis,2016_17
Germán Pezzella,6000000.0,Betis,2016_17
Aïssa Mandi,6000000.0,Betis,2016_17
Cristiano Piccini,3000000.0,Betis,2016_17
Bruno González,2500000.0,Betis,2016_17
Ryan Donk,2000000.0,Betis,2016_17
Alin Toșca,2000000.0,Betis,2016_17
José Carlos Ramírez,800000.0,Betis,2016_17
Riza Durmisi,6000000.0,Betis,2016_17
Álex Martínez,1000000.0,Betis,2016_17
Rafa Navarro,1500000.0,Betis,2016_17
Petros,3500000.0,Betis,2016_17
Jonas Martin,2500000.0,Betis,2016_17
Dani Ceballos,10000000.0,Betis,2016_17
Rubén Pardo,4000000.0,Betis,2016_17
Darko Brasanac,4000000.0,Betis,2016_17
Felipe Gutiérrez,3000000.0,Betis,2016_17
Fabián Ruiz,500000.0,Betis,2016_17
Charly Musonda Jr.,5000000.0,Betis,2016_17
Matías Nahuel,1500000.0,Betis,2016_17
Joaquín,500000.0,Betis,2016_17
Álvaro Cejudo,1500000.0,Betis,2016_17
Antonio Sanabria,5000000.0,Betis,2016_17
Álex Alegría,2000000.0,Betis,2016_17
Roman Zozulya,1000000.0,Betis,2016_17
Rubén Castro,1000000.0,Betis,2016_17
Iván Cuéllar,800000.0,Real Sporting,2016_17
Diego Mariño,800000.0,Real Sporting,2016_17
Óscar Whalley,200000.0,Real Sporting,2016_17
Jorge Meré,6000000.0,Real Sporting,2016_17
Jean-Sylvain Babin,1500000.0,Real Sporting,2016_17
Fernando Amorebieta,1500000.0,Real Sporting,2016_17
Juan Rodríguez,0.0,Real Sporting,2016_17
Isma López,2500000.0,Real Sporting,2016_17
Roberto Canella,1500000.0,Real Sporting,2016_17
Elderson,1000000.0,Real Sporting,2016_17
Lillo Castellano,1800000.0,Real Sporting,2016_17
Douglas,1500000.0,Real Sporting,2016_17
Sergio Álvarez,3000000.0,Real Sporting,2016_17
Mikel Vesga,1500000.0,Real Sporting,2016_17
Xavi Torres,1000000.0,Real Sporting,2016_17
Cristian Salvador,250000.0,Real Sporting,2016_17
Nacho Cases,1500000.0,Real Sporting,2016_17
Rachid Aït-Atmane,1000000.0,Real Sporting,2016_17
Alberto Lora,1000000.0,Real Sporting,2016_17
Víctor Rodríguez,1500000.0,Real Sporting,2016_17
Dani Ndi,500000.0,Real Sporting,2016_17
Moi Gómez,3000000.0,Real Sporting,2016_17
Burgui,1500000.0,Real Sporting,2016_17
Akram Afif,600000.0,Real Sporting,2016_17
Carlos Carmona,2000000.0,Real Sporting,2016_17
Duje Cop,3500000.0,Real Sporting,2016_17
Lacina Traoré,2500000.0,Real Sporting,2016_17
Carlos Castro,1800000.0,Real Sporting,2016_17
Borja Viguera,1500000.0,Real Sporting,2016_17
Pablo Fernández,0.0,Real Sporting,2016_17
Rubén Sánchez,0.0,Real Sporting,2016_17
Raúl Lizoain,800000.0,Las Palmas,2016_17
Javi Varas,400000.0,Las Palmas,2016_17
Mauricio Lemos,10000000.0,Las Palmas,2016_17
Pedro Bigas,5000000.0,Las Palmas,2016_17
Aythami Artiles,1000000.0,Las Palmas,2016_17
David García,100000.0,Las Palmas,2016_17
Eric Curbelo,0.0,Las Palmas,2016_17
Dani Castellano,4000000.0,Las Palmas,2016_17
Hélder Lopes,1500000.0,Las Palmas,2016_17
Michel Macedo,2500000.0,Las Palmas,2016_17
David Simón,1500000.0,Las Palmas,2016_17
Vicente Gómez,3500000.0,Las Palmas,2016_17
Roque Mesa,12000000.0,Las Palmas,2016_17
Ángel Montoro,1000000.0,Las Palmas,2016_17
Hernán Santana,800000.0,Las Palmas,2016_17
Javi Castellano,400000.0,Las Palmas,2016_17
José Artiles,100000.0,Las Palmas,2016_17
Jonathan Viera,10000000.0,Las Palmas,2016_17
Kevin-Prince Boateng,5000000.0,Las Palmas,2016_17
Alen Halilovic,4000000.0,Las Palmas,2016_17
Tana,3500000.0,Las Palmas,2016_17
Tyronne,400000.0,Las Palmas,2016_17
Jesé,7500000.0,Las Palmas,2016_17
Momo,100000.0,Las Palmas,2016_17
Benito Ramírez,0.0,Las Palmas,2016_17
Nabil El Zhar,2000000.0,Las Palmas,2016_17
Mateo García,1200000.0,Las Palmas,2016_17
Marko Livaja,2500000.0,Las Palmas,2016_17
Sergio Araujo,2000000.0,Las Palmas,2016_17
Alfredo Ortuño,1000000.0,Las Palmas,2016_17
Asdrúbal Padrón,300000.0,Las Palmas,2016_17
Héctor Figueroa,200000.0,Las Palmas,2016_17
Erik Expósito,0.0,Las Palmas,2016_17
Fernando Pacheco,5000000.0,Alavés,2016_17
Adrián Ortolá,800000.0,Alavés,2016_17
Víctor Laguardia,3000000.0,Alavés,2016_17
Zouhair Feddal,3000000.0,Alavés,2016_17
Aleksandar Pantic,2000000.0,Alavés,2016_17
Rodrigo Ely,2000000.0,Alavés,2016_17
Alexis Ruano,1500000.0,Alavés,2016_17
Carlos Vigaray,1000000.0,Alavés,2016_17
Einar Galilea,200000.0,Alavés,2016_17
Theo Hernández,15000000.0,Alavés,2016_17
Raúl Carnero,1000000.0,Alavés,2016_17
Marcos Llorente,15000000.0,Alavés,2016_17
Kiko Femenía,4000000.0,Alavés,2016_17
Martín Aguirregabiria,0.0,Alavés,2016_17
Dani Torres,2000000.0,Alavés,2016_17
Sergio Llamas,100000.0,Alavés,2016_17
Víctor Camarasa,5000000.0,Alavés,2016_17
Manu García,1500000.0,Alavés,2016_17
Nenad Krsticic,1000000.0,Alavés,2016_17
Óscar Romero,5000000.0,Alavés,2016_17
Aleksandar Katai,2000000.0,Alavés,2016_17
Manu García,1000000.0,Alavés,2016_17
Ibai Gómez,2000000.0,Alavés,2016_17
Cristian Espinoza,2500000.0,Alavés,2016_17
Edgar Méndez,2000000.0,Alavés,2016_17
Gaizka Toquero,500000.0,Alavés,2016_17
Deyverson,5000000.0,Alavés,2016_17
Christian Santos,1500000.0,Alavés,2016_17
Rubén Sobrino,500000.0,Alavés,2016_17
Manu Barreiro,300000.0,Alavés,2016_17
Iago Herrerín,3000000.0,Leganés,2016_17
Jon Ander Serantes,1500000.0,Leganés,2016_17
Alberto Brignoli,1000000.0,Leganés,2016_17
Nereo Champagne,400000.0,Leganés,2016_17
Diego Barrios,0.0,Leganés,2016_17
Pablo Insua,3000000.0,Leganés,2016_17
Dimitrios Siovas,2000000.0,Leganés,2016_17
Carl Medjani,1400000.0,Leganés,2016_17
Unai Bustinza,1000000.0,Leganés,2016_17
Martín Mantovani,800000.0,Leganés,2016_17
Álvaro Molina,0.0,Leganés,2016_17
Diego Rico,2000000.0,Leganés,2016_17
Adrián Marín,1000000.0,Leganés,2016_17
Sergi Segura,0.0,Leganés,2016_17
Tito,2500000.0,Leganés,2016_17
Víctor Díaz,1200000.0,Leganés,2016_17
Gabriel Pires,4000000.0,Leganés,2016_17
Rubén Pérez,2500000.0,Leganés,2016_17
David Timor,2000000.0,Leganés,2016_17
Unai López,2000000.0,Leganés,2016_17
Erik Morán,1000000.0,Leganés,2016_17
Alberto Martín,800000.0,Leganés,2016_17
Lluis Sastre,300000.0,Leganés,2016_17
Iu Ranera,50000.0,Leganés,2016_17
Álex Mozo,0.0,Leganés,2016_17
Alexander Szymanowski,5000000.0,Leganés,2016_17
Omar Ramos,1500000.0,Leganés,2016_17
Darwin Machís,1000000.0,Leganés,2016_17
Samu García,2000000.0,Leganés,2016_17
Nabil El Zhar,2000000.0,Leganés,2016_17
Rober Ibáñez,1500000.0,Leganés,2016_17
Toni Dovale,200000.0,Leganés,2016_17
Sergio Arribas,0.0,Leganés,2016_17
Alberto Bueno,2000000.0,Leganés,2016_17
Luciano,2500000.0,Leganés,2016_17
Miguel Ángel Guerrero,1500000.0,Leganés,2016_17
Mamadou Koné,500000.0,Leganés,2016_17
Salvatore Sirigu,4000000.0,Osasuna,2016_17
Nauzet Pérez,600000.0,Osasuna,2016_17
Mario Fernández,500000.0,Osasuna,2016_17
Álvaro Fernández,200000.0,Osasuna,2016_17
Juan Pérez,150000.0,Osasuna,2016_17
David García,1800000.0,Osasuna,2016_17
Unai García,1200000.0,Osasuna,2016_17
Jhon Mondragón,800000.0,Osasuna,2016_17
Tano Bonnín,700000.0,Osasuna,2016_17
Miguel Flaño,400000.0,Osasuna,2016_17
Nikola Vujadinovic,400000.0,Osasuna,2016_17
Iván Márquez,250000.0,Osasuna,2016_17
Juan Rafael Fuentes,1200000.0,Osasuna,2016_17
Carlos Clerc,1000000.0,Osasuna,2016_17
Aitor Buñuel,600000.0,Osasuna,2016_17
Javier Flaño,300000.0,Osasuna,2016_17
Oier Sanjurjo,1800000.0,Osasuna,2016_17
Raoul Loé,1000000.0,Osasuna,2016_17
Didier Digard,800000.0,Osasuna,2016_17
Luis Perea,200000.0,Osasuna,2016_17
Goran Causic,1500000.0,Osasuna,2016_17
Fran Mérida,1000000.0,Osasuna,2016_17
Fausto Tienza,600000.0,Osasuna,2016_17
Imanol García,300000.0,Osasuna,2016_17
Antonio Otegui,300000.0,Osasuna,2016_17
Roberto Torres,3000000.0,Osasuna,2016_17
Álex Berenguer,6000000.0,Osasuna,2016_17
Miguel de las Cuevas,1000000.0,Osasuna,2016_17
Jaime Romero,600000.0,Osasuna,2016_17
Javi Álamo,400000.0,Osasuna,2016_17
Miguel Olavide,400000.0,Osasuna,2016_17
Kike Barja,350000.0,Osasuna,2016_17
Aitor Lorea,50000.0,Osasuna,2016_17
Sergio León,3500000.0,Osasuna,2016_17
Kenan Kodro,3000000.0,Osasuna,2016_17
Oriol Riera,1500000.0,Osasuna,2016_17
Emmanuel Rivière,1500000.0,Osasuna,2016_17
Kepa Arrizabalaga,20000000.0,Athletic,2017_18
Iago Herrerín,3000000.0,Athletic,2017_18
Unai Simón,500000.0,Athletic,2017_18
Aymeric Laporte,50000000.0,Athletic,2017_18
Iñigo Martínez,32000000.0,Athletic,2017_18
Yeray Álvarez,15000000.0,Athletic,2017_18
Unai Núñez,15000000.0,Athletic,2017_18
Xabi Etxeita,2000000.0,Athletic,2017_18
Enric Saborit,800000.0,Athletic,2017_18
Óscar Gil,400000.0,Athletic,2017_18
Dani Vivian,50000.0,Athletic,2017_18
Mikel Balenziaga,4000000.0,Athletic,2017_18
Andoni López,600000.0,Athletic,2017_18
Iñigo Lekue,7500000.0,Athletic,2017_18
Óscar de Marcos,6000000.0,Athletic,2017_18
Eneko Bóveda,1500000.0,Athletic,2017_18
Mikel San José,9000000.0,Athletic,2017_18
Ander Iturraspe,5000000.0,Athletic,2017_18
Mikel Vesga,2500000.0,Athletic,2017_18
Peru Nolaskoain,300000.0,Athletic,2017_18
Beñat Etxebarria,4000000.0,Athletic,2017_18
Mikel Rico,1500000.0,Athletic,2017_18
Víctor San Bartolomé,50000.0,Athletic,2017_18
Raúl García,9000000.0,Athletic,2017_18
Iker Muniain,10000000.0,Athletic,2017_18
Iñigo Córdoba,5000000.0,Athletic,2017_18
Iñaki Williams,30000000.0,Athletic,2017_18
Markel Susaeta,9000000.0,Athletic,2017_18
Ager Aketxe,2500000.0,Athletic,2017_18
Iñigo Muñoz,200000.0,Athletic,2017_18
Sabin Merino,1500000.0,Athletic,2017_18
Aritz Aduriz,1000000.0,Athletic,2017_18
Kike Sola,500000.0,Athletic,2017_18
Jan Oblak,70000000.0,Atlético,2017_18
Miguel Ángel Moyá,2000000.0,Atlético,2017_18
Axel Werner,1000000.0,Atlético,2017_18
Miguel San Román,250000.0,Atlético,2017_18
Álex dos Santos,0.0,Atlético,2017_18
José María Giménez,45000000.0,Atlético,2017_18
Stefan Savic,40000000.0,Atlético,2017_18
Diego Godín,35000000.0,Atlético,2017_18
